,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
0,baseline,0,36.53329420089722,13540.0,13540.0,0.0,850.0,exact,min,1.0,1.0,1.0,,1.0
1,baseline,1,18.817906141281128,13567.0,13567.0,0.0,210.0,exact,min,1.0,1.0,1.0,,1.0
2,baseline,2,41.11200523376465,13562.0,13562.0,0.0,454.0,exact,min,1.0,1.0,1.0,,1.0
3,baseline,3,32.86961388587952,13522.0,13522.0,0.0,977.0,exact,min,1.0,1.0,1.0,,1.0
4,baseline,4,26.034526586532593,13534.0,13534.0,0.0,396.0,exact,min,1.0,1.0,1.0,,1.0
5,baseline,5,49.52316498756409,13532.0,13532.0,0.0,591.0,exact,min,1.0,1.0,1.0,,1.0
6,baseline,6,43.27228236198425,13535.0,13535.0,0.0,2292.0,exact,min,1.0,1.0,1.0,,1.0
7,baseline,7,38.22899675369263,13613.0,13613.0,0.0,104.0,exact,min,1.0,1.0,1.0,,1.0
8,baseline,8,57.10530495643616,13580.0,13580.0,0.0,2520.0,exact,min,1.0,1.0,1.0,,1.0
9,baseline,9,32.9139928817749,13583.000000000002,13584.0,7.362143856277559e-05,1150.0,exact,min,1.0,1.0,1.0,1.0,1.0
10,baseline,10,54.779502391815186,13578.0,13578.0,0.0,5650.0,exact,min,1.0,1.0,1.0,,1.0
11,baseline,11,15.760047912597656,13575.0,13575.0,0.0,137.0,exact,min,1.0,1.0,1.0,,1.0
12,baseline,12,32.83225607872009,13544.0,13544.0,0.0,995.0,exact,min,1.0,1.0,1.0,,1.0
13,baseline,13,18.5905544757843,13534.0,13534.0,0.0,1.0,exact,min,1.0,1.0,1.0,,1.0
14,baseline,14,26.83425283432007,13551.0,13551.0,0.0,180.0,exact,min,1.0,1.0,1.0,,1.0
15,baseline,15,43.79837608337402,13593.999998910032,13593.999998910032,0.0,866.0,exact,min,1.0,1.0,1.0,,1.0
16,baseline,16,88.94579243659973,13594.0,13594.0,0.0,3845.0,exact,min,1.0,1.0,1.0,,1.0
17,baseline,17,46.35858511924744,13543.0,13543.0,0.0,609.0,exact,min,1.0,1.0,1.0,,1.0
18,baseline,18,26.682329416275024,13524.0,13525.0,7.394262052647145e-05,1.0,exact,min,1.0,1.0,1.0,1.0,1.0
19,baseline,19,22.814379453659058,13564.0,13564.0,0.0,212.0,exact,min,1.0,1.0,1.0,,1.0
20,baseline,20,53.294482946395874,13569.0,13569.0,0.0,553.0,exact,min,1.0,1.0,1.0,,1.0
21,baseline,21,47.91645574569702,13566.0,13566.0,0.0,427.0,exact,min,1.0,1.0,1.0,,1.0
22,baseline,22,23.47979474067688,13565.0,13565.0,0.0,1.0,exact,min,1.0,1.0,1.0,,1.0
23,baseline,23,34.00282287597656,13579.0,13580.0,7.364312541424258e-05,795.0,exact,min,1.0,1.0,1.0,1.0,1.0
24,baseline,24,26.307467222213745,13543.0,13543.0,0.0,72.0,exact,min,1.0,1.0,1.0,,1.0
25,baseline,25,30.169880151748657,13541.0,13542.0,7.384978952809984e-05,185.0,exact,min,1.0,1.0,1.0,1.0,1.0
26,baseline,26,22.108322381973267,13531.0,13532.0,7.390436774813391e-05,1.0,exact,min,1.0,1.0,1.0,1.0,1.0
27,baseline,27,30.187870264053345,13521.0,13522.0,7.395902669920864e-05,639.0,exact,min,1.0,1.0,1.0,1.0,1.0
28,baseline,28,28.049314975738525,13571.0,13571.0,0.0,698.0,exact,min,1.0,1.0,1.0,,1.0
29,baseline,29,14.55678105354309,13595.0,13595.0,0.0,3192.0,exact,min,1.0,1.0,1.0,,1.0
30,baseline,30,43.23353409767151,13577.0,13577.0,0.0,194.0,exact,min,1.0,1.0,1.0,,1.0
31,baseline,31,22.519271850585938,13582.0,13582.0,0.0,202.0,exact,min,1.0,1.0,1.0,,1.0
32,baseline,32,42.938852071762085,13524.0,13524.0,0.0,45.0,exact,min,1.0,1.0,1.0,,1.0
33,baseline,33,55.740468978881836,13548.0,13548.0,0.0,1122.0,exact,min,1.0,1.0,1.0,,1.0
34,baseline,34,39.5752170085907,13557.0,13557.0,0.0,918.0,exact,min,1.0,1.0,1.0,,1.0
35,baseline,35,59.18739986419678,13568.0,13568.0,0.0,242.0,exact,min,1.0,1.0,1.0,,1.0
36,baseline,36,37.398855447769165,13554.0,13554.0,0.0,427.0,exact,min,1.0,1.0,1.0,,1.0
37,baseline,37,25.6471529006958,13532.0,13532.0,0.0,1173.0,exact,min,1.0,1.0,1.0,,1.0
38,baseline,38,18.585349082946777,13514.0,13514.0,0.0,222.0,exact,min,1.0,1.0,1.0,,1.0
39,baseline,39,19.149864196777344,13538.0,13538.0,0.0,137.0,exact,min,1.0,1.0,1.0,,1.0
40,baseline,40,23.872825860977173,13578.0,13578.0,0.0,1.0,exact,min,1.0,1.0,1.0,,1.0
41,baseline,41,22.637821435928345,13526.0,13526.0,0.0,1.0,exact,min,1.0,1.0,1.0,,1.0
42,baseline,42,27.237576961517334,13529.0,13529.0,0.0,294.0,exact,min,1.0,1.0,1.0,,1.0
43,baseline,43,62.30587673187256,13565.0,13565.0,0.0,1889.0,exact,min,1.0,1.0,1.0,,1.0
44,baseline,44,26.792277336120605,13553.0,13553.0,0.0,277.0,exact,min,1.0,1.0,1.0,,1.0
45,baseline,45,16.130266189575195,13521.0,13521.0,0.0,49.0,exact,min,1.0,1.0,1.0,,1.0
46,baseline,46,27.59492301940918,13542.0,13543.0,7.38443361394181e-05,18.0,exact,min,1.0,1.0,1.0,1.0,1.0
47,baseline,47,37.25418496131897,13564.0,13564.0,0.0,91.0,exact,min,1.0,1.0,1.0,,1.0
48,baseline,48,25.38289999961853,13552.0,13552.0,0.0,1399.0,exact,min,1.0,1.0,1.0,,1.0
49,baseline,49,41.491984605789185,13524.0,13524.0,0.0,54.0,exact,min,1.0,1.0,1.0,,1.0
