,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes,Predicted LB,Predicted UB
0,baseline,0,36.53329420089722,13540.0,13540.0,0.0,850.0,exact,min,1.0,1.0,348.9264354938609,,850.0,,
1,baseline,1,18.817906141281128,13567.0,13567.0,0.0,210.0,exact,min,1.0,1.0000000012586066,211.43717937384307,,210.0,,
2,baseline,2,41.11200523376465,13562.0,13562.0,0.0,454.0,exact,min,1.0,1.0,381.2422435502022,,454.0,,
3,baseline,3,32.869613885879524,13522.0,13522.0,0.0,977.0,exact,min,1.0,1.0,292.9972180543808,,977.0,,
4,baseline,4,26.034526586532593,13534.0,13534.0,0.0,396.0,exact,min,1.0,1.0,263.0973634057194,,396.0,,
5,baseline,5,49.523164987564094,13532.0,13532.0,0.0,591.0,exact,min,1.0,1.0000000027128713,490.46927412556704,,591.0,,
6,baseline,6,43.27228236198425,13535.0,13535.0,0.0,2292.0,exact,min,1.0,1.0000000002532266,458.15479820673085,,2292.0,,
7,baseline,7,38.228996753692634,13613.0,13613.0,0.0,104.0,exact,min,1.0,1.0,378.2617805740546,,104.0,,
8,baseline,8,57.10530495643616,13580.0,13580.0,0.0,2520.0,exact,min,1.0,1.0,593.5852954952678,,2520.0,,
9,baseline,9,32.913992881774895,13583.000000000002,13584.0,7.362143856277559e-05,1150.0,exact,min,0.9999263839811544,1.0000000000526519,265.6794478999876,inf,1150.0,,
10,baseline,10,54.779502391815186,13578.0,13578.0,0.0,5650.0,exact,min,1.0,1.0,429.670280884168,,5650.0,,
11,baseline,11,15.760047912597654,13575.0,13575.0,0.0,137.0,exact,min,1.0,1.0,156.60298221756824,,137.0,,
12,baseline,12,32.832256078720086,13544.0,13544.0,0.0,995.0,exact,min,1.0,1.0,268.6150555630328,,995.0,,
13,baseline,13,18.5905544757843,13534.0,13534.0,0.0,1.0,exact,min,1.0,1.000000000382988,174.85802031709014,,1.0,,
14,baseline,14,26.83425283432007,13551.0,13551.0,0.0,180.0,exact,min,1.0,1.0,229.4603988150939,,180.0,,
15,baseline,15,43.79837608337402,13593.999998910032,13593.999998910032,0.0,866.0,exact,min,0.9999999999198199,1.0,354.0232066494123,,866.0,,
16,baseline,16,88.94579243659973,13594.0,13594.0,0.0,3845.0,exact,min,1.0,1.0,643.5173900218896,,3845.0,,
17,baseline,17,46.35858511924744,13543.0,13543.0,0.0,609.0,exact,min,1.0,1.0,351.289044461708,,609.0,,
18,baseline,18,26.682329416275024,13524.0,13525.0,7.394262052647145e-05,1.0,exact,min,0.9999260628465804,1.0,221.69489708999424,inf,1.0,,
19,baseline,19,22.814379453659054,13564.0,13564.0,0.0,212.0,exact,min,1.0,1.0,188.49094286400899,,212.0,,
20,baseline,20,53.29448294639587,13569.0,13569.0,0.0,553.0,exact,min,1.0,1.0,535.5578148659267,,553.0,,
21,baseline,21,47.91645574569702,13566.0,13566.0,0.0,427.0,exact,min,1.0,1.0,469.00946064520946,,427.0,,
22,baseline,22,23.47979474067688,13565.0,13565.0,0.0,1.0,exact,min,1.0,1.0000000005158192,208.7615810370521,,1.0,,
23,baseline,23,34.002822875976555,13579.0,13580.0,7.364312541424258e-05,795.0,exact,min,0.9999263622974963,1.0,288.66394771516985,inf,795.0,,
24,baseline,24,26.307467222213745,13543.0,13543.0,0.0,72.0,exact,min,1.0,1.0,263.615440667033,,72.0,,
25,baseline,25,30.169880151748657,13541.0,13542.0,7.384978952809984e-05,185.0,exact,min,0.9999261556638606,1.0,253.1283548471628,inf,185.0,,
26,baseline,26,22.108322381973267,13531.0,13532.0,7.390436774813391e-05,1.0,exact,min,0.9999261010937038,1.0,201.04333111467156,inf,1.0,,
27,baseline,27,30.187870264053345,13521.0,13522.0,7.395902669920864e-05,639.0,exact,min,0.9999260464428339,1.0,299.340417081376,inf,639.0,,
28,baseline,28,28.049314975738525,13571.0,13571.0,0.0,698.0,exact,min,1.0,1.0,229.69026552128074,,698.0,,
29,baseline,29,14.55678105354309,13595.0,13595.0,0.0,3192.0,exact,min,1.0,1.0,155.07081048543787,,3192.0,,
30,baseline,30,43.23353409767151,13577.0,13577.0,0.0,194.0,exact,min,1.0,1.0,330.94661332622775,,194.0,,
31,baseline,31,22.519271850585934,13582.0,13582.0,0.0,202.0,exact,min,1.0,1.0,241.9939842689144,,202.0,,
32,baseline,32,42.93885207176209,13524.0,13524.0,0.0,45.0,exact,min,1.0,1.0,412.99724360606047,,45.0,,
33,baseline,33,55.74046897888184,13548.0,13548.0,0.0,1122.0,exact,min,1.0,1.0,476.4924946958442,,1122.0,,
34,baseline,34,39.575217008590705,13557.0,13557.0,0.0,918.0,exact,min,1.0,1.0,433.5347670400678,,918.0,,
35,baseline,35,59.18739986419678,13568.0,13568.0,0.0,242.0,exact,min,1.0,1.0,505.6068872532047,,242.0,,
36,baseline,36,37.39885544776917,13554.0,13554.0,0.0,427.0,exact,min,1.0,1.0000000009191574,317.32406216115623,,427.0,,
37,baseline,37,25.6471529006958,13532.0,13532.0,0.0,1173.0,exact,min,1.0,1.0,292.3723011023896,,1173.0,,
38,baseline,38,18.585349082946774,13514.0,13514.0,0.0,222.0,exact,min,1.0,1.0000000000879068,170.0863254726038,,222.0,,
39,baseline,39,19.149864196777344,13538.0,13538.0,0.0,137.0,exact,min,1.0,1.0,162.33253366586564,,137.0,,
40,baseline,40,23.872825860977173,13578.0,13578.0,0.0,1.0,exact,min,1.0,1.0,272.34371158135235,,1.0,,
41,baseline,41,22.637821435928345,13526.0,13526.0,0.0,1.0,exact,min,1.0,1.0,216.56354703847057,,1.0,,
42,baseline,42,27.23757696151733,13529.0,13529.0,0.0,294.0,exact,min,1.0,1.0,313.8552354683267,,294.0,,
43,baseline,43,62.30587673187256,13565.0,13565.0,0.0,1889.0,exact,min,1.0,1.0,676.1793314013662,,1889.0,,
44,baseline,44,26.792277336120605,13553.0,13553.0,0.0,277.0,exact,min,1.0,1.0000000004058,315.6449158326709,,277.0,,
45,baseline,45,16.130266189575195,13521.0,13521.0,0.0,49.0,exact,min,1.0,1.0,179.2210778392354,,49.0,,
46,baseline,46,27.59492301940918,13542.0,13543.0,7.384433613941809e-05,18.0,exact,min,0.999926162069197,1.0000000009528236,295.25891836734695,inf,18.0,,
47,baseline,47,37.25418496131897,13564.0,13564.0,0.0,91.0,exact,min,1.0,1.0,391.7824472459582,,91.0,,
48,baseline,48,25.38289999961853,13552.0,13552.0,0.0,1399.0,exact,min,1.0,1.0,264.4132092856912,,1399.0,,
49,baseline,49,41.49198460578919,13524.0,13524.0,0.0,54.0,exact,min,1.0,1.0,401.4551324342904,,54.0,,
