,Solver,Instance,Wallclock Time,Lower Bound,Upper Bound,Gap,Nodes,Mode,Sense,Relative Lower Bound,Relative Upper Bound,Relative Wallclock Time,Relative Gap,Relative Nodes
0,baseline,0,36.53329420089722,13540.0,13540.0,0.0,850.0,exact,min,1.0,1.0,348.9598096149029,,850.0
1,baseline,1,18.817906141281128,13567.0,13567.0,0.0,210.0,exact,min,1.0,1.0000000014073693,177.99270917430778,,210.0
2,baseline,2,41.11200523376465,13562.0,13562.0,0.0,454.0,exact,min,1.0,1.0,365.3000762647233,,454.0
3,baseline,3,32.869613885879524,13522.0,13522.0,0.0,977.0,exact,min,1.0,1.0,316.7180565733886,,977.0
4,baseline,4,26.034526586532593,13534.0,13534.0,0.0,396.0,exact,min,1.0,1.0,219.6896066794085,,396.0
5,baseline,5,49.523164987564094,13532.0,13532.0,0.0,591.0,exact,min,1.0,1.0000000027178717,491.9014114192342,,591.0
6,baseline,6,43.27228236198425,13535.0,13535.0,0.0,2292.0,exact,min,1.0,1.0000000002532266,368.89281003241837,,2292.0
7,baseline,7,38.228996753692634,13613.0,13613.0,0.0,104.0,exact,min,1.0,1.0,380.2892867561434,,104.0
8,baseline,8,57.10530495643616,13580.0,13580.0,0.0,2520.0,exact,min,1.0,1.0,559.2311153241792,,2520.0
9,baseline,9,32.913992881774895,13583.000000000002,13584.0,7.362143856277559e-05,1150.0,exact,min,0.9999263839811544,1.0,239.86810765728976,inf,1150.0
10,baseline,10,54.779502391815186,13578.0,13578.0,0.0,5650.0,exact,min,1.0,1.0,478.5071059054823,,5650.0
11,baseline,11,15.760047912597654,13575.0,13575.0,0.0,137.0,exact,min,1.0,1.0,139.88038022363108,,137.0
12,baseline,12,32.832256078720086,13544.0,13544.0,0.0,995.0,exact,min,1.0,1.0,261.2345047377856,,995.0
13,baseline,13,18.5905544757843,13534.0,13534.0,0.0,1.0,exact,min,1.0,1.0000000042502133,190.9762009728284,,1.0
14,baseline,14,26.83425283432007,13551.0,13551.0,0.0,180.0,exact,min,1.0,1.0,213.5737444235079,,180.0
15,baseline,15,43.79837608337402,13593.999998910032,13593.999998910032,0.0,866.0,exact,min,0.9999999999198199,1.0,348.9666161368636,,866.0
16,baseline,16,88.94579243659973,13594.0,13594.0,0.0,3845.0,exact,min,1.0,1.0,709.3811843628959,,3845.0
17,baseline,17,46.35858511924744,13543.0,13543.0,0.0,609.0,exact,min,1.0,1.0,415.8431066009389,,609.0
18,baseline,18,26.682329416275024,13524.0,13525.0,7.394262052647145e-05,1.0,exact,min,0.9999260629944637,1.0000000001478944,312.26384575677673,inf,1.0
19,baseline,19,22.814379453659054,13564.0,13564.0,0.0,212.0,exact,min,1.0,1.0,257.51619526897923,,212.0
20,baseline,20,53.29448294639587,13569.0,13569.0,0.0,553.0,exact,min,1.0,1.0,468.7047494637431,,553.0
21,baseline,21,47.91645574569702,13566.0,13566.0,0.0,427.0,exact,min,1.0,1.0,488.39067622178965,,427.0
22,baseline,22,23.47979474067688,13565.0,13565.0,0.0,1.0,exact,min,1.0,1.0,208.09328777659448,,1.0
23,baseline,23,34.002822875976555,13579.0,13580.0,7.364312541424258e-05,795.0,exact,min,0.9999263622974963,1.0,254.5962076069221,inf,795.0
24,baseline,24,26.307467222213745,13543.0,13543.0,0.0,72.0,exact,min,1.0,1.00000000048014,270.9070252194921,,72.0
25,baseline,25,30.169880151748657,13541.0,13542.0,7.384978952809984e-05,185.0,exact,min,0.9999261556638606,1.0,239.5478843430787,inf,185.0
